SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
9.652164083608461,NonResidential,1,20888,Worship Facility,CSC 4,0.9090909090909091,0.0,1.8186909703933196,-122.29283999999998,1930,47.67485,2.037079697743671,Worship Facility,0.7978618320884237,Northeast,2.7948044832217436,19.975135217694806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.162490847822465,NonResidential,1,20890,K-12 School,CSC 4,0.9090909090909091,0.0,1.8183117242068079,-122.29283999999998,1986,47.67485,2.036382310912585,K-12 School,0.5639717536764728,Northeast,4.3553479710818666,10.426494942760545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.773440186079197,NonResidential,1,20916,Office,CSC 6,0.9090909090909091,0.0,1.817830809699163,-122.35673999999999,1960,47.68602,2.0355035720853216,Small- and Mid-Sized Office,0.5639717536764728,Northwest,3.5760846402161173,15.388276185072913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.361782761653368,NonResidential,1,20917,K-12 School,CSC 6,0.9090909090909091,0.0,1.8191445418573304,-122.35707,1922,47.68642,2.0379192323799935,K-12 School,0.9316864056685098,Northwest,4.831589835282713,21.073570643922555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.196212424950202,NonResidential,1,20928,Worship Facility,CSC 2,0.9090909090909091,0.0,1.819023274106158,-122.26276999999999,1954,47.51042,2.037694166479568,Worship Facility,0.7978618320884237,Southeast,4.368231722646171,16.377951851384967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
10.030734645201159,SPS-District K-12,1,20930,K-12 School,CSC 7,0.9090909090909091,0.0,1.820794715722332,-122.34897,1925,47.63796,2.0410317645213643,K-12 School,0.5639717536764728,Magnolia / queen anne,3.466807352079836,20.666614673039575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10.801706501956115,NonResidential,1,20970,"Parking, Senior Care Community",CSC 2,0.9090909090909091,2.358252784266159,1.8207998631963034,-122.27875,1966,47.55387,2.0401786639159094,Senior Care Community,0.7978618320884237,Southeast,5.6859182252595275,14.351552300262213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.488539955950802,NonResidential,1,20976,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8181546750917992,-122.32498000000001,1977,47.553740000000005,2.0360946761102,Warehouse,0.5639717536764728,Greater duwamish,1.1276621693909834,12.299533542850595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.091576731400238,NonResidential,1,20979,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.8202294283052884,-122.32616000000002,1982,47.55316,2.039954245536428,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,2.368566611079098,11.28501898575008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.019764634744707,NonResidential,1,20984,Office,CSC 2,0.9090909090909091,0.0,1.8190790311634388,-122.32518,1970,47.55196,2.0377975922076343,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,2.2157484652591903,13.630307491989226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.504150071584023,NonResidential,1,20985,"Non-Refrigerated Warehouse, Other - Recreation",CSC 2,0.9090909090909091,0.0,1.8188203602752404,-122.32458999999999,1970,47.55168,2.037318566798119,Other,0.5639717536764728,Greater duwamish,1.160360234149214,13.630307491989226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.182547705798207,NonResidential,1,20986,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.8189972960579146,-122.32382,1968,47.55049,2.0376460112469514,Warehouse,0.5639717536764728,Greater duwamish,4.3020542341478825,13.994170749588626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.184879455721475,NonResidential,1,20987,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.8187434535889702,-122.32635,1969,47.55145,2.0371765291692574,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,3.933625737781316,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.324771882939135,NonResidential,1,20988,Office,CSC 2,0.9090909090909091,0.0,1.8187434535889702,-122.32576,1969,47.55127,2.0371765291692574,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,4.55210864024645,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.133172223537326,NonResidential,1,20989,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8177933063717548,-122.32576,1969,47.55127,2.035435297094426,Warehouse,0.5639717536764728,Greater duwamish,0.439670104979837,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.589343272746872,NonResidential,1,21005,Office,CSC 4,0.9090909090909091,0.0,1.817985085972917,-122.34682,1958,47.6557,2.0357848103208953,Small- and Mid-Sized Office,0.7978618320884237,Lake union,1.329231857418968,15.723050308898724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.67266567494267,NonResidential,1,21023,"Non-Refrigerated Warehouse, Office, Other",CSC 3,0.9090909090909091,0.0,1.8177360964807092,-122.3218,1998,47.65205,2.0353312145444975,Mixed Use Property,0.5639717536764728,Northeast,2.961908610554568,7.499077242030887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.908290226887585,NonResidential,1,21057,"Multifamily Housing, Office, Parking, Retail Store",CSC 6,0.9090909090909091,2.3705314969857842,1.820221657359068,-122.351,2006,47.65178,2.0376078177690773,Small- and Mid-Sized Office,1.0203072757974183,Lake union,2.7267038358231153,5.051670849108745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.96129877067102,NonResidential,1,21088,"Office, Parking",CSC 4,0.9090909090909091,2.361093023741225,1.8194486138511146,-122.34608999999999,1985,47.64904,2.0364197696090023,Small- and Mid-Sized Office,0.9316864056685098,Lake union,3.4185615665174653,10.645487385121234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.732809366153509,NonResidential,1,21095,Self-Storage Facility,CSC 7,0.9090909090909091,0.0,1.820667807002174,-122.3404,1928,47.61179,2.0407887265889277,Self-Storage Facility,1.1328599915937387,Downtown,1.6183433522143122,20.25377347033129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.532863194023152,NonResidential,1,21097,Retail Store,CSC 7,0.9090909090909091,0.0,1.8187505451715027,-122.34011000000001,1916,47.61165,2.037189619258482,Retail Store,0.7978618320884237,Downtown,1.2167272173178678,21.8708707552081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.908631103344476,NonResidential,1,21102,Retail Store,CSC 7,0.9090909090909091,0.0,1.8187505451715027,-122.34143999999999,1919,47.612359999999995,2.037189619258482,Retail Store,0.7978618320884237,Downtown,2.669175390280341,21.474907283849166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.186678316283952,NonResidential,1,21108,Office,CSC 7,0.9090909090909091,0.0,1.8187505451715027,-122.34324,1919,47.612970000000004,2.037189619258482,Small- and Mid-Sized Office,0.7978618320884237,Downtown,3.9494489759210487,21.474907283849166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.340141893107287,NonResidential,1,21115,Office,CSC 3,0.9090909090909091,0.0,1.8202090677940046,-122.32766000000001,1925,47.61098,2.0399156703411383,Small- and Mid-Sized Office,1.0203072757974183,East,5.199197567968307,20.666614673039575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.401116589677505,NonResidential,1,21116,Other,CSC 3,0.9090909090909091,0.0,1.8193992123762353,-122.32721000000001,1920,47.611090000000004,2.0383933841990887,Other,0.9316864056685098,East,4.708118654393819,21.341737195808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.53494191321766,NonResidential,1,21117,Office,CSC 3,0.9090909090909091,0.0,1.818218432009708,-122.32741000000001,1946,47.61063,2.0362113667099506,Small- and Mid-Sized Office,0.9316864056685098,East,5.189387966481943,17.6350922842228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.58417089283384,NonResidential,1,21122,"Multifamily Housing, Office, Other - Mall, Parking, Restaurant",CSC 6,0.19607843137254904,2.364135927728607,1.8203602770759395,-122.34958999999999,2001,47.6502,2.038721241968913,Mixed Use Property,0.9316864056685098,Lake union,4.868388757944515,6.647444600690303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.028141750570962,NonResidential,1,21125,"Office, Parking, Retail Store",CSC 6,0.9090909090909091,2.353361573922262,1.8196893899967468,-122.34953999999999,2001,47.651140000000005,2.037658343830864,Small- and Mid-Sized Office,1.0841848388382287,Lake union,2.2331053321824745,6.647444600690303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.913537398842225,NonResidential,1,21129,"Hotel, Retail Store",CSC 6,0.9090909090909091,0.0,1.8177966980448317,-122.35023999999999,1911,47.65115,2.0354414701886157,Retail Store,0.7978618320884237,Lake union,3.8432960238044234,22.51948264045822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.998489143904106,NonResidential,1,21133,"Office, Retail Store",CSC 6,0.9090909090909091,0.0,1.8189704927246648,-122.35013000000001,1906,47.65019,2.037596347626618,Retail Store,0.9316864056685098,Lake union,2.170446224239417,23.15475901495937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.193300982902528,NonResidential,1,21138,"Bank Branch, Bar/Nightclub, Office, Parking",CSC 6,0.9090909090909091,0.0,1.820690177173116,-122.35158999999999,1947,47.65061,2.040831517669077,Mixed Use Property,0.5639717536764728,Lake union,3.498840778524835,17.48149015826508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.222649435816933,NonResidential,1,21140,Distribution Center,CSC 6,0.9090909090909091,0.0,1.818839216000348,-122.35600000000001,1984,47.65214,2.037353417611102,Distribution Center,0.5639717536764728,Lake union,4.329909630655188,10.861487230385299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.627491102700217,NonResidential,1,21141,"Multifamily Housing, Office",CSC 6,0.9090909090909091,0.0,1.8181672896450973,-122.35531,1981,47.65186,2.036117755189576,Small- and Mid-Sized Office,0.7978618320884237,Lake union,2.2846088583459307,11.492783583396387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.437232249394922,NonResidential,1,21142,Other,CSC 6,0.9090909090909091,0.0,1.819372057087608,-122.35565,1969,47.651379999999996,2.038342727204574,Other,0.5639717536764728,Lake union,4.436253100831059,13.813073453960884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.277983956521894,NonResidential,1,21145,"Office, Parking",CSC 6,0.9090909090909091,0.0,1.819864413780864,-122.35838999999999,1986,47.65297,2.039265011639885,Small- and Mid-Sized Office,0.7978618320884237,Lake union,2.97220202427182,10.426494942760545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.188225757411212,NonResidential,1,21150,"Other, Worship Facility",CSC 7,0.9090909090909091,0.0,1.8214020472533206,-122.36055,1949,47.64905,2.0422047468002043,Worship Facility,0.9316864056685098,Magnolia / queen anne,4.557044130499007,17.171358432278815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9.777260823264157,NonResidential,1,21172,Office,CSC 7,0.9090909090909091,0.0,1.8183826124609925,-122.35533999999998,1981,47.64805,2.036512361369008,Small- and Mid-Sized Office,0.7978618320884237,Magnolia / queen anne,1.7093789760660099,11.492783583396387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.305585150426499,NonResidential,1,21177,Office,CSC 7,0.9090909090909091,0.0,1.820232287446303,-122.35683999999999,1986,47.64976,2.039959663746287,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,2.833782453093725,10.426494942760545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.938490715390326,NonResidential,1,21178,Office,CSC 7,0.9090909090909091,2.3571258838849967,1.818823083337711,-122.35683999999999,1989,47.64976,2.035033411266507,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,2.0436747692433186,9.750102522637482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.09080194180437,NonResidential,1,21179,Office,CSC 7,0.9090909090909091,0.0,1.818651521699677,-122.35683999999999,1979,47.64976,2.037006967294582,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,3.246913316023044,11.900833955228919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.653164327090423,NonResidential,1,21180,Other,CSC 6,10.0,0.0,1.821018621401291,-122.35288999999999,1996,47.64975,2.0414622501238235,Other,0.9316864056685098,Lake union,3.739956206606866,8.03414494165126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.137542762524186,NonResidential,1,21181,Office,CSC 7,0.9090909090909091,0.0,1.8197249947931509,-122.35516000000001,1980,47.64901,2.039003015715305,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,2.4676326919931815,11.698022657566806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.307680724568392,NonResidential,1,21182,Office,CSC 7,0.9090909090909091,0.0,1.8197669288742047,-122.35592,1980,47.64934,2.0390817470512985,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,2.838313010318239,11.698022657566806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.394256896132235,NonResidential,1,21183,Office,CSC 7,0.9090909090909091,0.0,1.8216898843678135,-122.35435,1980,47.64865,2.0427668847091796,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,3.0303320061051195,11.698022657566806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.20301588299989,NonResidential,1,21192,"Distribution Center, Office",CSC 1,0.47619047619047616,0.0,1.8190872566031377,-122.34695,1971,47.55105,2.037812857926857,Distribution Center,0.7978618320884237,Delridge,3.4883862130372973,13.445821482930898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.678242127051668,NonResidential,1,21208,Other,CSC 5,0.9090909090909091,0.0,1.822245488795703,-122.3412,1964,47.724709999999995,2.0438648225842306,Other,0.7978618320884237,Northwest,5.021732839420379,14.70281527151691,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.230212869916125,NonResidential,1,21212,Other - Recreation,CSC 5,0.9090909090909091,0.0,1.817736745771581,-122.34065,1961,47.722879999999996,2.0353323953450047,Other,0.5639717536764728,Northwest,4.017796466959619,15.21895109642605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.250449263889623,NonResidential,1,21213,"Non-Refrigerated Warehouse, Office",CSC 5,0.9090909090909091,0.0,1.8202132480334985,-122.34418000000001,1951,47.720040000000004,2.0399235889785556,Small- and Mid-Sized Office,0.7978618320884237,Northwest,3.796552920907918,16.85718442992669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10.300766362969618,Nonresidential COS,1,21216,Residential Care Facility,CSC 5,0.9090909090909091,0.0,1.8186964045841227,-122.34293000000001,1970,47.72299,2.0370897201199147,Other,1.0203072757974183,Northwest,2.8233534005656775,13.630307491989226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10.441236606219299,Nonresidential COS,1,21218,"Office, Other - Services",CSC 5,0.9090909090909091,0.0,1.8189040839278505,-122.34102,1958,47.721340000000005,2.037473392626896,Other,0.7978618320884237,Northwest,4.984171590720415,15.723050308898724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10.096160415238087,NonResidential,1,21219,Non-Refrigerated Warehouse,CSC 5,0.9090909090909091,0.0,1.8207567812929493,-122.34328000000001,1972,47.72183,2.040959046474908,Warehouse,0.5639717536764728,Northwest,2.378604542269965,13.259561306712484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
9.995618122818874,NonResidential,1,21221,"Other - Public Services, Parking",CSC 5,0.9090909090909091,0.0,1.8178787413298285,-122.34318,2009,47.72065,2.0355908838434806,Other,0.5639717536764728,Northwest,3.5834783801040153,3.935154769520008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.180864544832435,NonResidential,1,21226,"Office, Parking",CSC 5,0.9090909090909091,2.376030859509126,1.820427039948072,-122.34722,2001,47.73387,2.0372853243698694,Small- and Mid-Sized Office,0.7978618320884237,Northwest,2.5606889752188007,6.647444600690303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10.740116841807845,NonResidential,1,21233,Other - Recreation,CSC 5,0.9090909090909091,0.0,1.8205711720533646,-122.34338000000001,2007,47.726440000000004,2.0406041149608605,Other,0.7978618320884237,Northwest,5.376949538892555,4.696400625649494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.157928710169866,NonResidential,1,21236,Retail Store,CSC 5,0.9090909090909091,0.0,1.8187791470188588,-122.34373000000001,1998,47.72337,2.0372424292274496,Retail Store,0.5639717536764728,Northwest,3.7010659392809657,7.499077242030887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9.971191129046389,NonResidential,1,21239,"Parking, Worship Facility",CSC 4,0.9090909090909091,0.0,1.8187671599784245,-122.32066,1949,47.6702,2.0372202936515555,Worship Facility,0.5639717536764728,Northeast,3.92294585435824,17.171358432278815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.209474585222782,NonResidential,1,21243,K-12 School,CSC 7,0.9090909090909091,0.0,1.8207875504835709,-122.3509,2007,47.643440000000005,2.041018024485472,K-12 School,1.0203072757974183,Magnolia / queen anne,4.254597214926277,4.696400625649494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.699255835333734,NonResidential,1,21244,Senior Care Community,CSC 7,0.9090909090909091,0.0,1.8206653637156052,-122.34795,1970,47.6441,2.040784054177969,Senior Care Community,0.7978618320884237,Magnolia / queen anne,5.3986453666423415,13.630307491989226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.29090112399359,NonResidential,1,21262,Residence Hall/Dormitory,CSC 7,0.9090909090909091,0.0,1.8192636216314877,-122.34392,1909,47.612829999999995,2.0381406819170076,Residence Hall,1.0203072757974183,Downtown,4.520674402428383,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.894759253035163,NonResidential,1,21265,"Office, Parking, Retail Store",CSC 7,0.9090909090909091,0.0,1.8188203602752404,-122.34395,1920,47.6123,2.037318566798119,Retail Store,0.7978618320884237,Downtown,2.900392752340844,21.341737195808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.017028610199562,NonResidential,1,21266,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8200824321600266,-122.3434,1918,47.61185,2.0396760944568695,Small- and Mid-Sized Office,0.9316864056685098,Downtown,2.2098983722591017,21.60748049884469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.5090480387505,NonResidential,1,21270,"Non-Refrigerated Warehouse, Office",CSC 7,0.9090909090909091,0.0,1.819142036565711,-122.34145,1928,47.62231,2.037914578115992,Mixed Use Property,0.7978618320884237,Lake union,2.59539935972064,20.25377347033129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.190030390464218,NonResidential,1,21278,"Parking, Worship Facility",CSC 7,0.9090909090909091,0.0,1.8195057132761099,-122.36101000000001,1955,47.62232,2.0385922889391392,Worship Facility,1.0841848388382287,Magnolia / queen anne,2.5806633025756978,16.21598533798789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10.614500230683568,NonResidential,1,21290,"Office, Parking",CSC 7,0.9090909090909091,2.3869263933634377,1.8221117033141723,-122.35713,1985,47.6189,2.041443925522959,Small- and Mid-Sized Office,1.0841848388382287,Magnolia / queen anne,3.5302773526920466,10.645487385121234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.979969823575487,NonResidential,1,21310,Retail Store,CSC 7,0.9090909090909091,0.0,1.819779658898453,-122.33771000000002,1900,47.60683,2.0391056597441364,Retail Store,1.0203072757974183,Downtown,3.3526272838297286,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.714657907949766,NonResidential,1,21313,Worship Facility,CSC 7,0.9090909090909091,2.387505434880963,1.8218324382285618,-122.33265,1968,47.608670000000004,2.040027592657989,Worship Facility,0.9316864056685098,Downtown,5.742955988864901,13.994170749588626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
