,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
5292,CSC 5,-122.2917,,3.73,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.718540000000004,1,24255,North,535649.875,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,1,0,0
5293,CSC 3,-122.31198,,93.5,NonResidential,Other,,,,47.60775,1,24259,Central,4262316.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,1,0,0,0,0
5294,CSC 6,-122.35481999999999,,30.99,NonResidential,Worship Facility,,,,47.68351,1,24270,Northwest,1195165.25,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69,0,0,0,0,1,0
5295,CSC 3,-122.3263,,8.44,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.62632,1,24272,East,1210798.375,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,1,0,0,0,0
5296,CSC 4,-122.32522,,17.87,NonResidential,Office,,,,47.635670000000005,1,24274,Lake union,2563985.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,1,0,0,0
5297,CSC 4,-122.32453999999998,,6.08,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6352,1,24275,Lake union,871805.3125,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,1,0,0,0
5298,CSC 4,-122.32502,,5.26,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.63516,1,24276,Lake union,754098.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,1,0,0,0
5299,CSC 6,-122.37801999999999,,73.14,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.669,1,24281,Ballard,3010890.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,1,0
5300,CSC 1,-122.38713,,3.23,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.56126,1,24282,Southwest,454124.3125,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95,0,0,0,0,0,0
5301,CSC 1,-122.38904,,17.92,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.5628,1,24288,Southwest,607817.1875,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0
5302,CSC 1,-122.38918999999999,,18.42,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.56194,1,24289,Southwest,816510.875,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0
5303,CSC 1,-122.37693,,4.71,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.533229999999996,1,24292,Southwest,676032.625,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0
5304,CSC 3,-122.32193999999998,,45.58,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.618559999999995,1,24306,East,1640591.375,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,0
5305,CSC 3,-122.31581000000001,,28.66,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6185,1,24312,East,1019487.188,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,1,0,0,0,0
5306,CSC 2,-122.32783,,3.65,NonResidential,Warehouse,,,,47.57798,1,24332,Greater duwamish,522972.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,50,1,0,0,0,0,0
5307,CSC 2,-122.32648999999999,,3.72,NonResidential,Warehouse,,,,47.57832,1,24333,Greater duwamish,533742.8125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,50,1,0,0,0,0,0
5308,CSC 2,-122.32718999999999,,9.29,NonResidential,Warehouse,,,,47.58238,1,24344,Greater duwamish,419978.6875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,61,1,0,0,0,0,0
5309,CSC 2,-122.32853,,8.22,NonResidential,Distribution Center,,,,47.58517,1,24348,Greater duwamish,858701.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
5310,CSC 2,-122.32826000000001,,43.17,NonResidential,Warehouse,,,,47.5842,1,24351,Greater duwamish,2491238.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,104,1,0,0,0,0,0
5311,CSC 2,-122.3281,,19.88,NonResidential,Warehouse,,,,47.58661,1,24354,Greater duwamish,2852102.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,31,1,0,0,0,0,0
5312,CSC 2,-122.32833000000001,,7.27,NonResidential,Office,,,,47.58895,1,24356,Greater duwamish,1042652.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,0,0,0,0,0
5313,CSC 2,-122.32661999999999,,27.92,NonResidential,Mixed Use Property,,,,47.58874,1,24358,Greater duwamish,1890502.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,1,0,0,0,0,0
5314,CSC 3,-122.31367,,41.96,NonResidential,Office,,,,47.605920000000005,1,24359,Central,2602213.75,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0,0
5315,CSC 3,-122.30927,,64.35,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.60585,1,24363,Central,1433504.375,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,1,0,0,0,0
5317,CSC 2,-122.28339,,20.3,SPS-District K-12,K-12 School,,,,47.565909999999995,1,24375,Southeast,1436510.375,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0,0,0
5318,CSC 2,-122.28572,,14.7,Nonresidential COS,Medical Office,,,,47.56364,1,24376,Southeast,2108861.75,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,0,0,0,0,0
5319,CSC 2,-122.28648000000001,,4.11,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.563629999999996,1,24377,Southeast,588969.8125,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,1,0,0,0,0,0
5320,CSC 2,-122.28143,,57.25,Nonresidential COS,Mixed Use Property,,,,47.56214,1,24381,Southeast,2133797.75,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1,0,0,0,0,0
5321,CSC 6,-122.35581,,9.76,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70384,1,24391,Northwest,1400053.875,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,1,0
5322,CSC 5,-122.2974,,18.91,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.71812,1,24393,North,2712983.75,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0,0
5323,CSC 5,-122.29775,,5.0,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.71728,1,24397,North,716940.625,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,1,0,0
5324,CSC 5,-122.29794,,31.94,NonResidential,Other,,,,47.7139,1,24406,North,1922953.25,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0
5325,CSC 5,-122.34555,,7.35,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70089,1,24412,Northwest,1054581.375,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,1,0,0
5326,CSC 5,-122.34638999999999,,19.77,NonResidential,Mixed Use Property,,,,47.697340000000004,1,24415,Northwest,600516.875,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,1,0,0
5327,CSC 5,-122.34284,,18.87,Nonresidential COS,Warehouse,,,,47.70117,1,24418,Northwest,1063960.125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,51,0,0,0,1,0,0
5328,CSC 3,-122.3162,,75.64,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61894,1,24426,East,1652833.25,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112,0,1,0,0,0,0
5329,CSC 3,-122.3220656,,28.89,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61949539,1,24429,East,3129057.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,1,0,0,0,0
5330,CSC 3,-122.32243999999999,,103.19,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61911,1,24431,East,2288635.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,1,0,0,0,0
5331,CSC 3,-122.32257,,6.35,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61932,1,24432,East,911088.8125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,0,1,0,0,0,0
5332,CSC 3,-122.3198,,18.04,NonResidential,Office,,,,47.61345,1,24435,East,1046187.625,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,0,1,0,0,0,0
5333,CSC 3,-122.31851999999999,,65.77,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61391,1,24441,East,1559452.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,1,0,0,0,0
5334,CSC 3,-122.3177,,69.88,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6131,1,24444,East,1666762.125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104,0,1,0,0,0,0
5335,CSC 3,-122.31723999999998,,26.52,NonResidential,Mixed Use Property,,,,47.613240000000005,1,24448,East,1162163.125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,0,1,0,0,0,0
5336,CSC 3,-122.31777,,49.18,NonResidential,Warehouse,,,,47.614670000000004,1,24451,East,1929851.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,105,0,1,0,0,0,0
5337,CSC 2,-122.32852,,46.85,NonResidential,Office,,,,47.595009999999995,1,24458,Greater duwamish,2912454.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,1,0,0,0,0,0
5338,CSC 2,-122.32943999999999,,23.5,NonResidential,Retail Store,,,,47.58801,1,24461,Greater duwamish,1164537.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0
5339,CSC 2,-122.33089,,78.57,NonResidential,Warehouse,,,,47.574659999999994,1,24472,Greater duwamish,2701833.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,52,1,0,0,0,0,0
5340,CSC 2,-122.33058999999999,,7.74,NonResidential,Distribution Center,,,,47.57258,1,24473,Greater duwamish,363808.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,1,0,0,0,0,0
5341,CSC 4,-122.28912,,219.93,NonResidential,Supermarket / Grocery Store,,,,47.68269,1,24479,Northeast,8839812.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0,1,0,0,0
5342,CSC 4,-122.28915,,4.72,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.681490000000004,1,24481,Northeast,677642.125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,1,0,0,0
5344,CSC 4,-122.29002,,34.04,NonResidential,Worship Facility,,,,47.680609999999994,1,24484,Northeast,809291.8125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70,0,0,1,0,0,0
5345,CSC 4,-122.27739,,1.51,NonResidential,Worship Facility,,,,47.679840000000006,1,24485,Northeast,216115.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,74,0,0,1,0,0,0
5346,CSC 4,-122.28333,,4.33,NonResidential,Office,,,,47.66888,1,24488,Northeast,620994.3125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,1,0,0,0
5347,CSC 4,-122.28426,,7.24,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.66512,1,24489,Northeast,587775.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,1,0,0,0
5348,CSC 4,-122.28421000000002,,75.12,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.66703,1,24492,Northeast,3579008.75,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,1,0,0,0
5349,CSC 4,-122.28393999999999,,260.32,NonResidential,Supermarket / Grocery Store,,,,47.668240000000004,1,24493,Northeast,9851260.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,0
5350,CSC 1,-122.36081999999999,,18.9,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.53345,1,24494,Delridge,2711670.25,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0
5351,CSC 1,-122.36267,,60.53,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.53332,1,24495,Delridge,5672838.5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0
5352,CSC 1,-122.36471,,7.22,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.53347,1,24496,Delridge,1035592.813,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0
5353,CSC 1,-122.36469,,13.16,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.53476,1,24498,Delridge,1888344.25,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0
5354,CSC 5,-122.34218999999999,,19.43,NonResidential,Other,,,,47.70197,1,24513,Northwest,2786648.75,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,1,0,0
5355,CSC 5,-122.34409,,158.63,NonResidential,Supermarket / Grocery Store,,,,47.70224,1,24514,Northwest,6674179.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34,0,0,0,1,0,0
5356,CSC 5,-122.32706999999999,,10.98,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69852,1,24515,North,1574750.875,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,1,0,0
5357,CSC 2,-122.318,,26.76,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.59094,1,24525,Greater duwamish,3838807.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,1,0,0,0,0,0
5358,CSC 7,-122.34145,,8.45,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.63374,1,24530,Magnolia / queen anne,1211947.375,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1
5359,CSC 1,-122.333,,41.77,NonResidential,Warehouse,,,,47.5316,1,24531,Greater duwamish,2186148.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,0,0,0,0,0,0
5360,CSC 1,-122.333,,175.53,NonResidential,Warehouse,,,,47.5316,1,24532,Greater duwamish,4302455.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0
5361,CSC 1,-122.333,,124.4,NonResidential,Warehouse,,,,47.5316,1,24534,Greater duwamish,2771820.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0
5362,CSC 1,-122.33063999999999,,43.18,NonResidential,Warehouse,,,,47.525490000000005,1,24536,Greater duwamish,1356972.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
5363,CSC 1,-122.33063999999999,,64.75,NonResidential,Warehouse,,,,47.525490000000005,1,24537,Greater duwamish,2339234.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
5364,CSC 1,-122.33063999999999,,59.14,NonResidential,Warehouse,,,,47.525490000000005,1,24538,Greater duwamish,2373568.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
5365,CSC 1,-122.33063999999999,,39.05,NonResidential,Warehouse,,,,47.525490000000005,1,24539,Greater duwamish,1176342.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
5366,CSC 3,-122.31898000000001,,11.18,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.60492,1,24541,East,1604062.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,0
5367,CSC 6,-122.40735,,77.75,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6744,1,24542,Ballard,2114860.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,1,0
5368,CSC 7,-122.34738,,94.3,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61358,1,24544,Downtown,4051925.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,1
5369,CSC 3,-122.30985,,94.69,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.59515,1,24556,Central,3644085.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,0
5370,CSC 5,-122.28967,,85.15,NonResidential,K-12 School,,,,47.693999999999996,1,24560,Northeast,2053956.375,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,1,0,0
5371,CSC 5,-122.29038,,77.56,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69129,1,24562,Northeast,3017709.25,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0
5372,CSC 5,-122.29023000000001,,21.46,NonResidential,Retail Store,,,,47.69066,1,24563,Northeast,1399062.75,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,1,0,0
5373,CSC 2,-122.33368999999999,,29.88,NonResidential,Other,,,,47.59347,1,24710,Greater duwamish,950695.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,1,0,0,0,0,0
5374,CSC 7,-122.33018,,34.75,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.62263,1,24564,Lake union,3048425.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1
5375,CSC 7,-122.32953,,9.11,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62232,1,24565,Lake union,716071.625,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113,0,0,0,0,0,1
5376,CSC 3,-122.32706999999999,,5.94,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.62249,1,24571,East,851585.1875,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,1,0,0,0,0
5377,CSC 2,-122.33349,,112.82,NonResidential,Other,,,,47.575070000000004,1,24579,Greater duwamish,2833624.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,1,0,0,0,0,0
