PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Mid-Rise Multifamily,47.60504,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21670,East,1.6153193873331795,74.42,1.682911897273199,1.8179284294422433,2845946.0,0.5623812297544953,-122.31848000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Mid-Rise Multifamily,47.60322,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21671,East,0.0,10.82,1.6824401975562528,1.8181519150059489,1552597.875,0.5623812297544953,-122.3186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Low-Rise Multifamily,47.60284,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21672,East,0.0,42.1,1.6816388492502259,1.8168451663452374,1628250.75,0.5623812297544953,-122.31837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,115
Low-Rise Multifamily,47.60334,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21673,East,0.0,56.62,1.6804005934138353,1.814875798282993,1518729.625,0.5623812297544953,-122.31773999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,115
Low-Rise Multifamily,47.60411,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21674,East,0.0,11.53,1.6801813803713448,1.814532095145731,1009476.0,0.5623812297544953,-122.31775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,38
Mid-Rise Multifamily,47.60457,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,21675,East,0.0,5.5,1.6817375697685573,1.8170045582500844,789630.125,0.5623812297544953,-122.31773000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
Mid-Rise Multifamily,47.604729999999996,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21676,East,0.0,5.49,1.6815710101552115,1.8167358657912003,787889.8125,0.5623812297544953,-122.31781000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Low-Rise Multifamily,47.60630519,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21679,East,0.0,43.19,1.68059778194553,1.8151861188395744,1093477.5,0.5623812297544953,-122.32058970000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,108
Low-Rise Multifamily,47.650940000000006,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,21683,Northeast,0.0,57.69,1.6822944955199743,1.8179119545964106,2075744.5,0.5623812297544953,-122.32205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Low-Rise Multifamily,47.639590000000005,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,21686,Lake union,0.0,37.72,1.6806262278483957,1.8152309782179321,1201630.125,0.5623812297544953,-122.32616999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
Other,47.56028,0.9234864546278361,1,NonResidential,CSC 2,21687,Southeast,0.0,54.44,1.6802147345366976,1.8145843069573082,1467029.75,0.5623812297544953,-122.28913999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54
Office,47.546929999999996,0.9234864546278361,1,NonResidential,CSC 2,21689,Greater duwamish,0.0,13.27,1.6815593781037779,1.8167171430296067,1903455.875,0.5623812297544953,-122.28718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
Low-Rise Multifamily,47.619890000000005,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21690,Magnolia / queen anne,0.0,44.93,1.6806149325000581,1.8152131625074734,1056003.0,0.5623812297544953,-122.35603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,108
Mid-Rise Multifamily,47.62044,1.5104120865416013,1,Multifamily MR (5-9),CSC 7,21691,Magnolia / queen anne,0.0,35.39,1.681069300551663,1.8159329365136883,1260416.0,0.5623812297544953,-122.3565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
Low-Rise Multifamily,47.62076,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21692,Magnolia / queen anne,0.0,3.49,1.6801926921735248,1.814549799047277,500237.0,0.5623812297544953,-122.35627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,68
Low-Rise Multifamily,47.61872,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21693,Magnolia / queen anne,0.0,96.4,1.6816626051648869,1.8168834853099343,2284507.5,0.5623812297544953,-122.35593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,108
Mid-Rise Multifamily,47.6191,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21694,Magnolia / queen anne,0.0,39.1,1.6826046790809062,1.8184242628569267,1866283.125,0.5623812297544953,-122.35446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9
Mid-Rise Multifamily,47.61946,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21697,Magnolia / queen anne,0.0,95.5,1.6816740554307317,1.8169019631785486,2090543.75,0.5623812297544953,-122.35491999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,94
Mid-Rise Multifamily,47.62422,1.6197166622148453,1,Multifamily MR (5-9),CSC 7,21703,Magnolia / queen anne,0.0,45.11,1.6820570762253426,1.8175233291040058,1859725.375,0.5623812297544953,-122.36093999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47
Low-Rise Multifamily,47.6235,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21704,Magnolia / queen anne,0.0,4.38,1.6805025441115249,1.815036100978082,628676.375,0.5623812297544953,-122.3617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,57
Low-Rise Multifamily,47.62386,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21705,Magnolia / queen anne,0.0,5.91,1.6817802867791753,1.8170736548165598,847799.875,0.5623812297544953,-122.36169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26
Low-Rise Multifamily,47.62407,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21711,Magnolia / queen anne,0.0,6.59,1.6819187719224042,1.8172982052446462,945020.1875,0.5623812297544953,-122.35836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14
Low-Rise Multifamily,47.62344,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21712,Magnolia / queen anne,0.0,62.19,1.6802095745816659,1.8145762277459756,1353612.75,0.5623812297544953,-122.35842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86
High-Rise Multifamily,47.6189,1.664035006035109,1,Multifamily HR (10+),CSC 7,21714,Lake union,0.0,260.38,1.683743040269526,1.8203667783720439,10126597.0,0.5623812297544953,-122.34671000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
Office,47.62038,0.9234864546278361,1,NonResidential,CSC 7,21716,Lake union,0.0,92.45,1.6816411083581808,1.816848809358796,7408342.0,0.5623812297544953,-122.34668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,63
Low-Rise Multifamily,47.55193,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,21719,Southwest,0.0,4.45,1.680670394912635,1.8153006777375997,638917.8125,0.5623812297544953,-122.38662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50
Low-Rise Multifamily,47.55058,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,21722,Southwest,0.0,4.42,1.679913670449033,1.8141140790039034,634056.0,0.5623812297544953,-122.38675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48
Worship Facility,47.68566,1.1154669516321778,1,NonResidential,CSC 4,21723,North,0.0,86.81,1.681739071499772,1.8170069860501041,2077039.375,0.5623812297544953,-122.31849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,108
Mid-Rise Multifamily,47.620940000000004,1.569096439127561,1,Multifamily MR (5-9),CSC 7,21727,Lake union,0.0,102.04,1.6834287733537892,1.8198178706250328,4628171.0,0.5623812297544953,-122.33328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13
Mid-Rise Multifamily,47.62222,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21729,Lake union,0.0,52.57,1.6813231369507806,1.8163380227017056,2017898.5,0.5623812297544953,-122.33337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16
Mid-Rise Multifamily,47.622890000000005,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21730,Lake union,0.0,54.86,1.6826699533942793,1.8185328006889159,1935494.25,0.5623812297544953,-122.33335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19
Mid-Rise Multifamily,47.62444,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21731,Lake union,0.0,12.18,1.6825467891112948,1.8183282249075436,1747487.75,0.5623812297544953,-122.33261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15
Low-Rise Multifamily,47.62442,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21732,Lake union,0.0,16.87,1.6803786404989705,1.8148413189037058,759060.8125,0.5623812297544953,-122.33209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,90
Low-Rise Multifamily,47.62353,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21733,Lake union,0.0,71.15,1.6804852538100608,1.8150088936319613,2001481.0,0.5623812297544953,-122.33263999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19
Mid-Rise Multifamily,47.62381,1.5104120865416013,1,Multifamily MR (5-9),CSC 7,21735,Lake union,0.0,201.31,1.6836024505000402,1.8201196590473492,6962255.0,0.5623812297544953,-122.33208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10
Mid-Rise Multifamily,47.62293,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21736,Lake union,0.0,9.58,1.6813218439875783,1.8163359535119195,1374299.375,0.5623812297544953,-122.33263000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
Mid-Rise Multifamily,47.62271,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21737,Lake union,0.0,123.23,1.6818754254328132,1.8172278287881816,3348280.5,0.5623812297544953,-122.33258000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
Senior Care Community,47.61935,1.7990874267606352,1,NonResidential,CSC 7,21741,Lake union,0.0,913.07,1.68406634148811,1.8209474873064893,37797084.0,0.5623812297544953,-122.33389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10
Low-Rise Multifamily,47.61957,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21742,Lake union,0.0,32.13,1.6803957878269147,1.814868249446778,929950.125,0.5623812297544953,-122.33261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100
Mid-Rise Multifamily,47.68764,1.5104120865416013,1,Multifamily MR (5-9),CSC 4,21745,Northeast,1.614164065551596,207.71,1.683163004939661,1.8191034922846565,6769769.0,0.5623812297544953,-122.26789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,42
Low-Rise Multifamily,47.52225,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,21762,Southwest,1.6101820406824134,4.7,1.681026311854048,1.8150734858458457,673907.3125,0.5623812297544953,-122.37718000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Worship Facility,47.53439,0.6204486089685478,1,NonResidential,CSC 1,21768,Southwest,0.0,3.71,1.6803492833463545,1.8147952313726488,531737.1875,0.5623812297544953,-122.37698999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,59
Low-Rise Multifamily,47.55901,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,21770,Southwest,0.0,4.77,1.680759296240668,1.815441150654591,684739.6875,0.5623812297544953,-122.38113999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Mid-Rise Multifamily,47.659040000000005,1.3572424830045469,1,Multifamily MR (5-9),CSC 4,21771,Lake union,1.6135148767696053,5.66,1.6819911641067449,1.8163633702167863,811703.6875,0.5623812297544953,-122.3418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Office,47.65804,1.2524676768284246,1,NonResidential,CSC 6,21772,Ballard,0.0,6.35,1.680833150614632,1.8155580330413483,910718.6875,0.5623812297544953,-122.36537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17
High-Rise Multifamily,47.609759999999994,2.138851641587558,1,Multifamily HR (10+),CSC 7,21776,Downtown,1.5656441096249398,671.55,1.6837346494934984,1.8203512150755434,20781390.0,0.5623812297544953,-122.33962,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8
High-Rise Multifamily,47.60634,2.167979925753577,1,Multifamily HR (10+),CSC 7,21777,Downtown,0.0,225.66,1.6833028196886437,1.81960109804652,8188381.0,0.5623812297544953,-122.33183999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Warehouse,47.56067,0.6204486089685478,1,NonResidential,CSC 2,21783,Greater duwamish,0.0,27.97,1.6800598560646893,1.8143421120658352,675772.875,0.5623812297544953,-122.32646000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27
Refrigerated Warehouse,47.56067,0.9234864546278361,1,NonResidential,CSC 2,21784,Greater duwamish,0.0,9.42,1.6817358401826659,1.8170017622027734,1351267.875,0.5623812297544953,-122.32705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,102
Other,47.550129999999996,0.6204486089685478,1,NonResidential,CSC 2,21785,Greater duwamish,0.0,15.62,1.6806516651152643,1.8152711133365544,2241280.5,0.5623812297544953,-122.33044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,66
Warehouse,47.560559999999995,0.6204486089685478,1,NonResidential,CSC 2,21786,Greater duwamish,0.0,18.63,1.6807759690931108,1.8154675223844283,870625.8125,0.5623812297544953,-122.32593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41
Warehouse,47.54813,0.6204486089685478,1,NonResidential,CSC 2,21787,Greater duwamish,0.0,2.64,1.6812446195415343,1.8162124774455615,378714.4063,0.5623812297544953,-122.32553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52
Warehouse,47.549479999999996,0.6204486089685478,1,NonResidential,CSC 2,21792,Greater duwamish,0.0,26.55,1.680605834324418,1.815198815063095,1208407.625,0.5623812297544953,-122.32536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54
Office,47.54974,0.9234864546278361,1,NonResidential,CSC 2,21793,Greater duwamish,0.0,7.59,1.6803957878269147,1.814868249446778,1088556.25,0.5623812297544953,-122.3261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49
K-12 School,47.64132,1.3572424830045469,1,NonResidential,CSC 3,21794,East,0.0,73.26,1.6816578460735099,1.81687580691054,2478045.5,0.5623812297544953,-122.31643999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,48
Low-Rise Multifamily,47.63547,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21807,Magnolia / queen anne,0.0,118.41,1.6815173213335783,1.8166494936614217,2715249.75,0.5623812297544953,-122.3456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,68
Mid-Rise Multifamily,47.618,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21808,East,0.0,22.56,1.6806001655621021,1.815189876899375,892455.875,0.5623812297544953,-122.32711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Mid-Rise Multifamily,47.59942,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21811,Downtown,0.0,7.22,1.6818259214981333,1.817147557406768,1035044.875,0.0,-122.33458999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,116
Mid-Rise Multifamily,47.61455,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21812,Downtown,0.0,14.3,1.6811873109880695,1.8161209830521428,898115.375,0.5623812297544953,-122.35023999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,102
Low-Rise Multifamily,47.6909,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,21813,Ballard,0.0,13.18,1.6817293104607542,1.8169912073958747,937054.1875,0.5623812297544953,-122.37175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36
Distribution Center,47.65791,0.6204486089685478,1,NonResidential,CSC 4,21822,Lake union,0.0,18.54,1.6807722263880605,1.8154616017367409,794724.625,0.5623812297544953,-122.34273999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,104
Low-Rise Multifamily,47.65314,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21824,Magnolia / queen anne,0.0,6.44,1.6821850183696732,1.817732400808308,924073.0,0.5623812297544953,-122.38918000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43
Other,47.652570000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21825,Magnolia / queen anne,0.0,5.63,1.6810634416094477,1.815923612829583,807185.5,0.5623812297544953,-122.38779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47
Low-Rise Multifamily,47.653240000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21826,Magnolia / queen anne,0.0,5.55,1.6808623518019357,1.8156042942095934,796351.125,0.5623812297544953,-122.38855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,46
Mid-Rise Multifamily,47.61388,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,21830,East,0.0,16.72,1.6807214846772283,1.8153813751842358,1163748.875,0.5623812297544953,-122.31755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Low-Rise Multifamily,47.65875,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,21836,Lake union,0.0,7.96,1.6821998650367853,1.8177567146689568,1141763.75,0.5623812297544953,-122.34273999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27
Mid-Rise Multifamily,47.624179999999996,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21838,Magnolia / queen anne,0.0,6.63,1.6809377960185434,1.8157239405245555,951675.5,0.5623812297544953,-122.3642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19
Mid-Rise Multifamily,47.61322,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21839,Downtown,0.0,109.46,1.6837181791334983,1.820322875396439,7286313.5,0.5623812297544953,-122.34983999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26
