PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Ballard,2.1087997310940514,5.792220611118078,0.5482629250013817,1.9453118667814988,-122.37619,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,16.321071024971086,23228,CSC 6,47.6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.850435248782139
0.0,Northwest,2.102427150311011,1.1878434223960523,0.5482629250013817,1.941122330204867,-122.34612,0.8112978278634042,NonResidential,1,Retail Store,12.697041484283481,23231,CSC 5,47.72286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.407631289769798
0.0,Greater duwamish,2.1143397103139354,5.196007747723467,1.0171860022931305,1.9488166236547282,-122.34857,0.8112978278634042,Campus,1,Other,15.874455152613761,23265,CSC 1,47.57049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.122753861419282
0.0,Greater duwamish,2.1080585344908416,3.202746442938317,0.5482629250013817,1.9448320569836335,-122.34703,0.8112978278634042,NonResidential,1,Office,14.854666146696264,23268,CSC 1,47.569990000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.030319102150633
0.0,Greater duwamish,2.1024792738587545,1.1786549963416462,0.5482629250013817,1.9411571312339213,-122.35066,0.5702147745822356,NonResidential,1,Warehouse,12.50253240921046,23277,CSC 1,47.572790000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.327314145009986
0.0,East,2.1085935239250517,5.220355825078324,0.5482629250013817,1.9451786023459303,-122.32585,0.5702147745822356,NonResidential,1,Residence Hall,15.110979847378418,23297,CSC 3,47.6073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.789477501360548
2.3371856665610515,East,2.106703899730349,2.378619779270043,0.5482629250013817,1.9460121076014787,-122.32526000000001,1.2050483183899485,NonResidential,1,Office,14.154708362562493,23299,CSC 3,47.606629999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.253172422013257
0.0,East,2.109094735585052,6.570028255444994,0.5482629250013817,1.945502212361802,-122.32416,0.5702147745822356,NonResidential,1,Other,16.491339656713567,23310,CSC 3,47.60709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.713330210313615
0.0,East,2.116539675696505,7.013078793955446,0.5482629250013817,1.9501566037214269,-122.32372,0.0,NonResidential,1,Medical Office,17.046770462586043,23311,CSC 3,47.60862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.71477199309279
0.0,East,2.1029618443920186,4.146778872070522,0.5482629250013817,1.9414789488685775,-122.32282,0.9508984118382532,NonResidential,1,Office,14.035388583247363,23313,CSC 3,47.60819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.84898927831766
0.0,Southeast,2.1081185928193324,3.3109079103146946,0.5482629250013817,1.9448710171673718,-122.27616,0.8112978278634042,NonResidential,1,Other,15.147256133963962,23320,CSC 2,47.545629999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.40771257893262
0.0,Delridge,2.105343971296639,3.6735119769828146,0.5482629250013817,1.9430570822888538,-122.35626,0.8112978278634042,NonResidential,1,Other,15.09991829303422,23397,CSC 1,47.57058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.024762578300914
2.3292797553510463,North,2.102657508035995,1.3506671834767394,0.5482629250013817,1.943954228967131,-122.29278000000001,0.9508984118382532,NonResidential,1,Office,12.922886073855585,23331,CSC 5,47.729859999999995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.072510878278283
0.0,North,2.1032363804922376,1.3056264580524357,0.5482629250013817,1.9416617241575855,-122.30103000000001,0.5702147745822356,NonResidential,1,Warehouse,11.63630171826976,23342,CSC 5,47.72051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.832478912931006
0.0,North,2.105899034217977,3.8124236402053913,0.5482629250013817,1.9434221577627455,-122.29978999999999,0.5702147745822356,NonResidential,1,Other,13.860330470151025,23343,CSC 5,47.72083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.448592329093415
0.0,Downtown,2.113451995948143,5.689176322266839,0.5482629250013817,1.9482662457595201,-122.33661000000001,1.3125012259500806,NonResidential,1,Mixed Use Property,16.07165016587929,23368,CSC 7,47.61056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.10572277158406
0.0,Delridge,2.1079803574691236,3.654546775033431,0.5482629250013817,1.9447813218867607,-122.35067,0.5702147745822356,NonResidential,1,Other,14.22715188722515,23396,CSC 1,47.563190000000006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.030319102150633
0.0,Delridge,2.1110145655916543,3.1018924693823817,0.5482629250013817,1.9467316396107068,-122.36368999999999,0.8112978278634042,NonResidential,1,Office,14.929518391369607,23400,CSC 1,47.56877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.365298807926054
0.0,East,2.1044292501999755,4.143928062410929,0.5482629250013817,1.9424532143422326,-122.32248999999999,0.9508984118382532,NonResidential,1,Office,14.120695372355213,23404,CSC 3,47.607890000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.31596668255671
0.0,East,2.1071696244924913,4.730392150741473,0.5482629250013817,1.9442537879412387,-122.32646000000001,1.16372717162496,NonResidential,1,Hotel,14.786661091670576,23408,CSC 3,47.60958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.375608959330037
0.0,East,2.1091347453488565,4.6280074198908485,0.5482629250013817,1.9455279998090091,-122.32687,1.2673102577323925,NonResidential,1,Hotel,14.99100826762543,23410,CSC 3,47.609809999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.375608959330037
0.0,Downtown,2.10576129659288,4.996739188904145,0.5482629250013817,1.9433316631040487,-122.31851,0.8112978278634042,NonResidential,1,Mixed Use Property,15.453417941670242,23416,CSC 2,47.59949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.135714998222248
0.0,Downtown,2.10383627179401,3.859676525055937,0.5482629250013817,1.9420603141053092,-122.32196,0.8112978278634042,NonResidential,1,Office,14.301208894057366,23418,CSC 2,47.59727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.122753861419282
0.0,Greater duwamish,2.10297599328348,4.715458539882214,0.5482629250013817,1.9414883741417719,-122.32292,0.8112978278634042,Nonresidential COS,1,Office,14.843852731245175,23419,CSC 2,47.5956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.65609194392622
2.332765017897517,Magnolia / queen anne,2.1081634872756236,3.2311995745570328,0.5482629250013817,1.9461947796787558,-122.35762,1.0441587315176306,NonResidential,1,Office,14.599622581923292,23459,CSC 7,47.62481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.301950719654654
0.0,Downtown,2.1068087132990825,3.1467351470905185,0.5482629250013817,1.9440181543284754,-122.35871000000002,0.9508984118382532,NonResidential,1,Office,14.374343682555773,23846,CSC 7,47.61833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.407631289769798
0.0,Southwest,2.102570388498202,5.814578192803967,0.5482629250013817,1.9412179462441463,-122.37643999999999,0.8112978278634042,NonResidential,1,Restaurant,16.046977021648352,23503,CSC 1,47.58654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.059384744437963
0.0,Greater duwamish,2.108165105597121,3.678071255397333,0.5482629250013817,1.9449011805060907,-122.32637,0.5702147745822356,NonResidential,1,Distribution Center,14.311713286430573,23504,CSC 2,47.5746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.542739674152436
0.0,Downtown,2.108562835316594,1.851599469584072,0.5482629250013817,1.9451587545387257,-122.33516000000002,0.9508984118382532,NonResidential,1,Mixed Use Property,13.55385005205063,23562,CSC 7,47.60195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.549025374281396
0.0,Magnolia / queen anne,2.107008210844929,2.8154087194227095,0.5482629250013817,1.9441484625656074,-122.35843,0.9508984118382532,NonResidential,1,Other,13.680506223951136,23566,CSC 7,47.62591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.689036362816015
0.0,Magnolia / queen anne,2.107642517465823,3.5496173867804286,0.5482629250013817,1.9445617983438472,-122.37223,0.5702147745822356,NonResidential,1,Warehouse,13.800805783258822,23618,CSC 7,47.65674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.672572984806422
0.0,Magnolia / queen anne,2.1163910741529426,6.339565337826575,1.267170233064795,1.950067311195972,-122.38063000000001,0.5702147745822356,Campus,1,Other,17.342252803833254,23622,CSC 7,47.655609999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.02418674375179
0.0,Lake union,2.109252171599303,4.098336583491638,0.5482629250013817,1.9456036453527845,-122.35541,0.9508984118382532,NonResidential,1,Office,14.640804782755518,23653,CSC 6,47.65103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.122753861419282
2.334941931971526,Lake union,2.1064212116599825,2.498973906999436,0.5482629250013817,1.9457156678732903,-122.32562,1.0441587315176306,NonResidential,1,Office,14.286816697949485,23671,CSC 4,47.64168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16.31596668255671
2.337944557671933,Lake union,2.1071205866130267,2.9215473753646144,0.5482629250013817,1.9462153931357664,-122.32553,1.0441587315176306,NonResidential,1,Office,14.739961603725133,23672,CSC 4,47.6404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.840018278605063
2.319220322847291,Lake union,2.1013456075680352,1.7316555451583497,0.5482629250013817,1.9426184866010403,-122.32557,0.9508984118382532,NonResidential,1,Office,13.410157412338076,23673,CSC 4,47.63995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.448592329093415
2.337945910860919,Lake union,2.1070592016191143,2.702032128776647,0.5482629250013817,1.9461961936399506,-122.32625,0.9508984118382532,NonResidential,1,Office,14.506138944023016,23674,CSC 4,47.64113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.156241813356686
0.0,Delridge,2.1041093303093206,3.322514859627687,0.5482629250013817,1.9422413767155304,-122.35486999999999,0.8112978278634042,NonResidential,1,Worship Facility,13.78301558125323,23689,CSC 1,47.52172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.672572984806422
0.0,Delridge,2.103922603725082,2.647592232065096,0.5482629250013817,1.9421175851589798,-122.35489,0.5702147745822356,NonResidential,1,Worship Facility,12.901147732234213,23691,CSC 1,47.519890000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.586767515070004
0.0,Greater duwamish,2.106328111581517,2.6878474937846906,0.5482629250013817,1.9437036425671634,-122.31703999999999,0.5702147745822356,NonResidential,1,Warehouse,14.490841085375257,23701,CSC 2,47.5465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.586767515070004
0.0,Southwest,2.1092700463002463,5.192178770486369,0.5482629250013817,1.9456151550362066,-122.38786999999999,0.5702147745822356,NonResidential,1,Other,15.159732924889736,23711,CSC 1,47.5219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.98319677689612
0.0,Southwest,2.106046023753755,4.131961425793407,0.5482629250013817,1.9435186587148991,-122.38688,0.9508984118382532,NonResidential,1,Worship Facility,14.338025544145582,23712,CSC 1,47.52097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.542739674152436
0.0,Southeast,2.1110913534059392,4.040592106222854,0.5482629250013817,1.9467804582816053,-122.26921999999999,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,14.860307251109102,23716,CSC 2,47.52262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.31596668255671
0.0,Magnolia / queen anne,2.108998192338427,1.9685099809725544,0.5482629250013817,1.9454399597601486,-122.37507,0.5702147745822356,NonResidential,1,Warehouse,13.69096439130791,23730,CSC 7,47.656490000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.218655852177637
0.0,Magnolia / queen anne,2.109075706489864,2.8355635214011694,0.5482629250013817,1.9454899451966965,-122.37581999999999,0.5702147745822356,NonResidential,1,Warehouse,13.850448737222543,23736,CSC 7,47.6331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20.922813023844828
2.309660460443475,Magnolia / queen anne,2.107525318986366,4.120174738923119,0.5482629250013817,1.9450749595569126,-122.37428,0.8112978278634042,NonResidential,1,Office,14.02584968136238,23742,CSC 7,47.63063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.407631289769798
0.0,Magnolia / queen anne,2.104099387586319,3.1480240838962494,0.5482629250013817,1.9422347878780633,-122.37411999999999,0.5702147745822356,NonResidential,1,Mixed Use Property,13.869083551861161,23743,CSC 7,47.630340000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20.922813023844828
0.0,Magnolia / queen anne,2.1026939040118275,3.248822901236153,0.5482629250013817,1.9413003487065963,-122.37387,0.8112978278634042,NonResidential,1,Office,13.366889679510807,23744,CSC 7,47.63128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19.522613716277366
0.0,Greater duwamish,2.1030968617342634,2.731766727719526,0.5482629250013817,1.9415688662575221,-122.33356,0.5702147745822356,NonResidential,1,Warehouse,13.122022506914584,23757,CSC 2,47.58065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.525101419309685
0.0,Southwest,2.107184399489917,1.951608170169951,0.5482629250013817,1.944263424075568,-122.37416999999999,0.5702147745822356,NonResidential,1,Worship Facility,13.671787261024349,23762,CSC 1,47.50959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.832478912931006
0.0,Lake union,2.106298206334898,2.9892110565637253,0.5482629250013817,1.9436840449594714,-122.34172,0.9508984118382532,NonResidential,1,Office,14.30968059430538,23768,CSC 4,47.661159999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23.125537796831946
0.0,Greater duwamish,2.1047373697573626,1.7833912195575383,0.5482629250013817,1.9426569293042777,-122.33872,0.5702147745822356,NonResidential,1,Warehouse,13.473008717260868,23834,CSC 2,47.561209999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.37103563733616
0.0,Greater duwamish,2.103915640702597,2.1471001901536506,0.5482629250013817,1.9421129668738526,-122.33872,0.8112978278634042,NonResidential,1,Office,13.89668009206884,23835,CSC 2,47.561209999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11.528468630661694
0.0,Greater duwamish,2.10410826582642,2.3988039507345884,0.5482629250013817,1.9422406713195146,-122.33872,0.8112978278634042,NonResidential,1,Office,14.177068187170553,23836,CSC 2,47.561209999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11.528468630661694
2.3307470452050465,Downtown,2.110245284658507,3.6509179478268177,0.5482629250013817,1.946993256910728,-122.34091000000001,0.8112978278634042,NonResidential,1,Mixed Use Property,15.498404487218252,23857,CSC 7,47.60546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.1063580788394685,4.862985658833579,0.5482629250013817,1.9437232776384334,-122.34091000000001,0.8112978278634042,NonResidential,1,Office,15.20168147396513,23858,CSC 7,47.60546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.106389275045356,3.0233474405869645,0.5482629250013817,1.9437437145567211,-122.33663,0.9508984118382532,NonResidential,1,Office,14.847208884144452,23861,CSC 7,47.6032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.51754241437517
2.318085073295094,Greater duwamish,2.1079929757242972,4.705829669087269,0.5482629250013817,1.945513751029116,-122.32538000000001,0.9508984118382532,NonResidential,1,Other,15.079701336730924,23863,CSC 2,47.595490000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.372164706887382
0.0,Greater duwamish,2.10689299335865,3.9331972406595526,0.5482629250013817,1.94407322232051,-122.32111,0.9508984118382532,NonResidential,1,Office,14.51780911168181,23867,CSC 2,47.58802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.408443913204284
2.3277906212278143,Southwest,2.105399276974821,2.6858045921548905,0.5482629250013817,1.9447938713479274,-122.38643,0.9508984118382532,NonResidential,1,Medical Office,14.489262103395491,23888,CSC 1,47.572959999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.301950719654654
0.0,Greater duwamish,2.1057581302000563,3.7716108517114013,0.5482629250013817,1.943329581993618,-122.32771000000001,0.5702147745822356,NonResidential,1,Distribution Center,14.062577450445696,23896,CSC 1,47.52878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.876517055225152
0.0,Central,2.103093500986469,4.0116873285410914,0.5482629250013817,1.941566628763401,-122.30601000000001,0.8112978278634042,NonResidential,1,K-12 School,14.174432475565835,23906,CSC 3,47.596920000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.262266407930845
0.0,North,2.10400155075053,3.0209125720842893,0.5482629250013817,1.9421699368879901,-122.31992,0.8112978278634042,NonResidential,1,K-12 School,13.599397857192587,23956,CSC 5,47.69061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20.922813023844828
0.0,Central,2.104445677232709,3.6396892099231644,0.5482629250013817,1.9424640828609032,-122.31441000000001,0.9508984118382532,NonResidential,1,Office,14.374237522441701,23910,CSC 3,47.599759999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.38079820844441
0.0,Central,2.1053970190597195,2.3282528397426234,0.5482629250013817,1.943092017920475,-122.31123999999998,0.8112978278634042,NonResidential,1,Office,14.099532628272067,23918,CSC 3,47.59693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.586767515070004
0.0,Central,2.10619797692778,3.1561489949598958,0.5482629250013817,1.943618339281077,-122.30514,0.9508984118382532,NonResidential,1,Office,14.491041797436159,23928,CSC 3,47.61744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.454356056039309
0.0,Greater duwamish,2.114855936696933,2.2049722641270453,0.5482629250013817,1.9491342971192207,-122.33601000000002,0.5702147745822356,NonResidential,1,Distribution Center,13.962185506874498,23930,CSC 2,47.55945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.64229800889312
